"What opinion do you have about the topic of ""social media shaming"" after the annotation?",How did you find the annotation task? (difficult? emotionally impactful? etc.),Is there anything you would have liked to add?,Is there anything you would have liked to change?,Did the moral questionnaire influence the way you performed the annotation?,Did you perceived the completion of the questionnaire and the annotation as thematically related?,How would you use a tool that can recognize social media shaming?
I don't agree with it,interesting,no,no,no,yes,to make social media a safer place for everyone
It should always be condemned ,Challenging for my emotional side,No,No,I tried not to but yes,Yes,For further research 
I think that social media shaming is bad and another name for cyberbullying.,"sometimes i could not understand the comments that were given because of spelling mistakes, so it was hard to choose a category.","the possibility to filter comments before annotating them, to erase the comments that are incomprehensible","no, but i think it could be useful to not distinguish between the celebrity and the context: if the comment is hateful, it should be considered as an attack and it should be removed from platforms anyways",no,no,"i would use it to erase comments that are hateful on social media platforms, to stop social media shaming"
I believe some people abuse social media for gratuite shaming,it depended on my opinion about the topic ,no,I believe some comments were useless,no,yes I did,To prevent bullying (particularly in young people) and filter information
I it is very bad and that it could really hurt the people affected ,At times a bit difficult to understand what the comments meant (ex. sarcasm),No,"Maybe a little more filtering on the comments, some were quite confusing",No,There could be some similarities in the annotation task between people who answered to the questionnaire in a similar way,To report haters
The same as before,"A bit difficult when comments contain errors, slang and references to local debates","No, there aren't","No, there aren't","No, it didn't","Yes, I do",I would use it to filter and hide shaming comments
"There are actually different forms of ""social media shaming"" and the words of people really count a lot even if they haven't thought about it could hurt others that much when they were writing them.",It was actually really interesting,"Sometimes I wasn't quite sure about which emotions have certain comments like they may be sensitive to other subjects but not for the target subject, so I'm not sure even if it's defending the target subject it still may be offensive to others",No,"Yes, after completing the questionnaire I tended to give a second thought for the annotation","Yes, I do think so",I'll apply it to social medias and warn people when their comments may be a social media shaming 
"it's an important tool to be able to recognise and distinguish the different types of texts that contain hateful, shaming and offensive expressions, in order to study and store the evolution of speech on social media.","It has a certain impact on the reader to see how certain expressions and words are used freely, most of the time to attack and shame people who are far from our daily lives. ",I think everything was exhaustive.,"No, I had the impression that the format and the contents were in a good balance for the research. ",I think it did not had an effect on my annotation performance.,I think they shared a good thematic relation.,To increase the security of the platform that we use on a daily basis and to help the increment of the role of figures such as contents reviewer
I think that it was usefull to understanding the differences in thinking among various commentators in a public setting.,It was a bit difficult expecially when the comments referred to things unrelated to the event itself or brought up political or cultural issues that were not always easy to understand.,Maybe some short explanations about the meaning of the comments.,I would have avoided including ambiguous comments.,"I don't think so, I tried to respond always sincerely without being influenced.","Yes, the annotation was certainly based on personal values investigated during the questionnaire.","I would use it in case of trashing and bulliying to warn commenters that their statements could be dangerous and have consequences, without abolishing freedom of expression."
"Same as before: pointing out wrong things is a good thing to do, but it doesn't really work if polite argumentation or even (heated) criticism is trashed in favour of low-effort insults and shitstorms where the point is not discussing anymore.","The task wasn't difficult or emotionally impactful, but some comments made me indeed angry. Some comments were difficult to annotate due to a lack of proper context (lack of subject, general ambiguity), while others looked completely out of context and useless for the sake of the annotation, being targeted at different people or companies (e.g. Disney is targeted a lot of times in the Halle Bailey comments instead of the actress)","The problem could be solved by adding some options to filter the unclear comments. The lack of it risks to ""pollute"" the results of the task and therefore its usefulness",As above,I answered according to my beliefs in the most coherent way possible. So I guess I did.,"Yes, as morality is what makes us perceive things as right or wrong.","It's a very hard question: automation of recognition and subsequent action can be lackluster (many posts on social medias are nowadays mistakenly flagged or not flagged at all), but if the subsequent action is decided by a human operator, the action can be biased, as the operator will have their own morality too, perceiving things in maybe a different way.
I think no one got to give a ""correct"" answer to this question yet, and I don't think I'm the most qualified to find one "
"I don't think my opinion changed: I think it's okay to shame & cancel people for (for example) being racist, but not okay to shame them for being (for example) overweight.","I found it a bit annoying, because I found the scale ""how much does this contribute to shaming"" often not applicable for the comments in the dataset. Also, it was disturbing for me that, for example, comments shaming Lizzo for having double standarts and being a fatshamer herself, and comments shaming her for her weight sometimes got the same grades in this task. Also, I was confused with the choice of video sources: why were Fox news (pro-Trump media) and Inside Edition (quick wikipedia search gave me that it was ""classified by the Pew Research Center Project for Excellence in Journalism as ""tabloid press"" and a ""pseudo news program"""") chosen? I hope it was done to get the more conservative audience in the comments who are more likely to express shaming and write anti-woke comments and not because those sources are considered reliable.","I would add ""0"" as not applicable on the shaming scale (i.e. I remember some comment about Putin and Trump in the Halle Bailey section). Also I think it would be interesting to make a column ""how much do you agree with this comment yourself"": that would be interesting for analyzing the moral values impact on annotation, and also help to avoid feeling that if I'm marking something as shaming I disagree with it.",See above,No,"I don't perceive them that way, although they were probably supposed to be.","I don't think I would use it tbh (like for automatic removing/hiding comments), the risk of marking some normal comment as shaming is too high. I've already seen Facebook blocking people for posts that were mistakenly recognized as offensive. I think at least those decisions need a manual check first."
